Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:00:38.924,0,34.7518,5.15824,23634.3,10.5345,0.190226,-1,12299,14686,720,76,No Data,No Data
06/26/2024 13:00:39.948,0,34.7522,5.15545,23638,11.3269,0.278176,-1,12256,14683,707,76,No Data,No Data
06/26/2024 13:00:40.972,0,34.7525,5.1614,23639,10.2947,0.291752,-1,12275,14687,711,76,No Data,No Data
06/26/2024 13:00:41.996,0,34.7533,5.16927,23652.9,9.47033,0.175842,-1,12306,14697,709,76,No Data,No Data
06/26/2024 13:00:43.020,0,34.7538,5.17327,23647,9.93428,0.17837,-1,12310,14692,704,76,No Data,No Data
06/26/2024 13:00:44.249,0,34.7540,5.17599,23622.7,10.6131,0.278616,-1,12266,14689,702,76,No Data,No Data
06/26/2024 13:00:45.273,0,34.7548,5.18688,23630.9,10.6735,0.280222,-1,12272,14696,720,76,No Data,No Data
06/26/2024 13:00:46.297,0,34.7553,5.18543,23634.6,10.0447,0.210383,-1,12310,14694,731,76,No Data,No Data
06/26/2024 13:00:47.321,0,34.7558,5.19016,23636.1,10.9032,0.204341,-1,12309,14683,718,76,No Data,No Data
06/26/2024 13:00:48.345,0,34.7562,5.19389,23632.6,11.2475,0.233623,-1,12288,14685,700,76,No Data,No Data
06/26/2024 13:00:49.369,0,34.7571,5.19499,23624.6,10.658,0.250531,-1,12267,14696,730,76,No Data,No Data
06/26/2024 13:00:50.393,0,34.7572,5.1988,23622.8,10.7971,0.274968,-1,12297,14681,715,76,No Data,No Data
06/26/2024 13:00:51.417,0,34.7578,5.19371,23618.5,11.2533,0.334441,-1,12315,14679,731,76,No Data,No Data
06/26/2024 13:00:52.441,0,34.7582,5.19285,23621.1,10.5273,0.272511,-1,12295,14680,720,76,No Data,No Data
06/26/2024 13:00:53.465,0,34.7591,5.19558,23627.8,9.52779,0.14208,-1,12285,14689,712,76,No Data,No Data
06/26/2024 13:00:54.489,0,34.7595,5.19325,23618.6,10.1109,0.0784844,-1,12311,14690,716,76,No Data,No Data
06/26/2024 13:00:55.513,0,34.7592,5.19489,23613.7,9.74444,-0.00148845,-1,12313,14686,716,76,No Data,No Data
06/26/2024 13:00:56.537,0,34.7602,5.18951,23616.4,10.4765,0.0522099,-1,12313,14686,716,76,No Data,No Data
06/26/2024 13:00:57.561,0,34.7606,5.18433,23611.3,10.2388,0.204325,-1,12278,14699,697,76,No Data,No Data
06/26/2024 13:00:58.585,0,34.7612,5.18798,23611.8,9.14075,0.0444368,-1,12258,14695,711,76,No Data,No Data
06/26/2024 13:00:59.609,0,34.7617,5.18274,23610.4,10.7891,0.0439533,-1,12282,14690,704,76,No Data,No Data
06/26/2024 13:01:00.633,0,34.7618,5.18413,23613.7,9.85535,0.0598978,-1,12311,14685,698,76,No Data,No Data
06/26/2024 13:01:01.657,0,34.7621,5.17967,23611.1,9.55512,-0.03208,-1,12306,14693,692,76,No Data,No Data
06/26/2024 13:01:02.681,0,34.7623,5.17726,23607,10.2676,0.00652141,-1,12256,14695,709,76,No Data,No Data
06/26/2024 13:01:03.705,0,34.7631,5.17758,23599.1,11.1776,0.0360171,-1,12300,14679,707,76,No Data,No Data
06/26/2024 13:01:04.729,0,34.7635,5.17446,23609.3,10.3074,0.0208897,-1,12306,14683,713,76,No Data,No Data
06/26/2024 13:01:05.753,0,34.7636,5.1707,23609.8,10.4001,0.131554,-1,12306,14683,713,76,No Data,No Data
06/26/2024 13:01:06.777,0,34.7645,5.17158,23598.2,9.60405,0.14798,-1,12271,14685,723,76,No Data,No Data
06/26/2024 13:01:07.801,0,34.7646,5.17003,23602.9,8.92446,0.0813938,-1,12255,14694,706,76,No Data,No Data
06/26/2024 13:01:08.825,0,34.7653,5.16719,23593,10.415,0.0711694,-1,12267,14683,701,76,No Data,No Data
06/26/2024 13:01:09.849,0,34.7660,5.16548,23598.1,10.8726,0.05587,-1,12308,14697,710,76,No Data,No Data
06/26/2024 13:01:10.873,0,34.7667,5.1596,23612.2,10.5439,0.167892,-1,12267,14679,711,76,No Data,No Data
06/26/2024 13:01:11.897,0,34.7672,5.1602,23614.4,9.56428,0.238908,-1,12263,14696,710,76,No Data,No Data
06/26/2024 13:01:12.921,0,34.7674,5.15516,23608.3,10.6388,0.139362,-1,12279,14681,714,76,No Data,No Data
06/26/2024 13:01:13.945,0,34.7677,5.15203,23597,10.0423,0.148776,-1,12301,14692,725,76,No Data,No Data
06/26/2024 13:01:15.174,0,34.7685,5.1495,23606.3,9.6506,0.215517,-1,12276,14682,734,76,No Data,No Data
06/26/2024 13:01:16.198,0,34.7687,5.14697,23620.6,10.0151,0.216642,-1,12276,14682,734,76,No Data,No Data
06/26/2024 13:01:17.222,0,34.7692,5.14408,23625,9.98862,0.236194,-1,12295,14695,711,76,No Data,No Data
06/26/2024 13:01:18.246,0,34.7695,5.14331,23651.1,10.2377,0.196306,-1,12310,14684,723,76,No Data,No Data
06/26/2024 13:01:19.270,0,34.7702,5.14161,23654.4,10.2206,0.127945,-1,12302,14691,742,76,No Data,No Data
06/26/2024 13:01:20.294,0,34.7708,5.14044,23693.8,10.569,0.0483859,-1,12262,14683,731,76,No Data,No Data
06/26/2024 13:01:21.318,0,34.7704,5.1325,23718.8,10.1687,-0.0103821,-1,12269,14686,722,76,No Data,No Data
06/26/2024 13:01:22.342,0,34.7712,5.13166,23718.8,9.443,-0.0220562,-1,12300,14691,716,76,No Data,No Data
06/26/2024 13:01:23.366,0,34.7712,5.12792,23732.4,10.2916,-0.0837434,-1,12309,14686,714,76,No Data,No Data
06/26/2024 13:01:24.390,0,34.7723,5.13187,23735.1,9.60419,0.0266371,-1,12272,14686,715,76,No Data,No Data
06/26/2024 13:01:25.414,0,34.7725,5.1256,23722.2,10.2866,0.00282323,-1,12272,14686,715,76,No Data,No Data
06/26/2024 13:01:26.438,0,34.7733,5.12092,23712.8,10.0959,0.045865,-1,12272,14689,716,76,No Data,No Data
06/26/2024 13:01:27.462,0,34.7741,5.11739,23705.1,11.043,-0.102685,-1,12303,14694,715,76,No Data,No Data
06/26/2024 13:01:28.486,0,34.7749,5.11625,23705.8,10.3358,-0.132566,-1,12312,14691,711,76,No Data,No Data
06/26/2024 13:01:29.510,0,34.7750,5.11511,23709.3,10.6579,-0.0834139,-1,12295,14690,731,76,No Data,No Data
06/26/2024 13:01:30.534,0,34.7754,5.11889,23711.9,10.6424,-0.191978,-1,12269,14679,727,76,No Data,No Data
06/26/2024 13:01:31.558,0,34.7764,5.12468,23699.8,10.6042,-0.188332,-1,12287,14686,724,76,No Data,No Data
06/26/2024 13:01:32.582,0,34.7771,5.12752,23698.6,10.0648,-0.114684,-1,12319,14680,704,76,No Data,No Data
06/26/2024 13:01:33.606,0,34.7771,5.12384,23690.4,10.2677,-0.126406,-1,12279,14697,703,76,No Data,No Data
06/26/2024 13:01:34.630,0,34.7778,5.12241,23688.3,11.1436,-0.322819,-1,12279,14697,703,76,No Data,No Data
06/26/2024 13:01:35.654,0,34.7777,5.12483,23688.9,10.0191,-0.335826,-1,12270,14692,707,76,No Data,No Data
06/26/2024 13:01:36.678,0,34.7787,5.1241,23690.3,9.87751,-0.353162,-1,12305,14678,698,76,No Data,No Data
06/26/2024 13:01:37.702,0,34.7786,5.12754,23691.3,10.2006,-0.29735,-1,12315,14695,698,76,No Data,No Data
06/26/2024 13:01:38.726,0,34.7794,5.12458,23689.5,10.355,-0.137615,-1,12309,14691,695,76,No Data,No Data
06/26/2024 13:01:39.750,0,34.7798,5.12677,23679.9,9.89557,-0.160666,-1,12264,14693,702,77,No Data,No Data
06/26/2024 13:01:40.774,0,34.7806,5.13241,23677.2,9.56732,-0.302004,-1,12306,14676,710,77,No Data,No Data
06/26/2024 13:01:41.798,0,34.7807,5.15955,23681,9.36796,-0.474478,-1,12302,14696,722,77,No Data,No Data
06/26/2024 13:01:42.822,0,34.7818,5.18135,23702.2,9.684,-0.454696,-1,12281,14678,707,77,No Data,No Data
06/26/2024 13:01:43.846,0,34.7824,5.19392,23718.6,10.4475,-0.348403,-1,12266,14695,706,77,No Data,No Data
06/26/2024 13:01:44.870,0,34.7826,5.19704,23717.8,10.2774,-0.264917,-1,12266,14695,706,77,No Data,No Data
06/26/2024 13:01:45.894,0,34.7829,5.17982,23706.1,9.73137,-0.295178,-1,12294,14677,700,77,No Data,No Data
06/26/2024 13:01:46.918,0,34.7832,5.17875,23696.3,10.6093,-0.212973,-1,12310,14683,711,77,No Data,No Data
06/26/2024 13:01:47.942,0,34.7838,5.18714,23678.3,10.1241,-0.207518,-1,12291,14694,704,77,No Data,No Data
06/26/2024 13:01:48.966,0,34.7847,5.20205,23675.1,10.4307,-0.148034,-1,12261,14690,708,77,No Data,No Data
06/26/2024 13:01:49.990,0,34.7845,5.21751,23672.2,10.659,-0.0457103,-1,12287,14679,721,77,No Data,No Data
06/26/2024 13:01:51.014,0,34.7855,5.23421,23658.2,10.3098,-0.0167596,-1,12305,14688,723,77,No Data,No Data
06/26/2024 13:01:52.038,0,34.7864,5.24457,23656.2,10.7152,0.0775612,-1,12300,14694,725,77,No Data,No Data
06/26/2024 13:01:53.062,0,34.7864,5.25118,23659,10.3193,0.0568004,-1,12294,14696,731,77,No Data,No Data
06/26/2024 13:01:54.086,0,34.7872,5.24586,23639.1,10.0644,0.0259331,-1,12266,14679,728,77,No Data,No Data
06/26/2024 13:01:55.110,0,34.7876,5.24699,23652.5,9.55608,-0.107262,-1,12266,14679,728,77,No Data,No Data
06/26/2024 13:01:56.134,0,34.7883,5.24306,23645.9,9.68275,-0.166182,-1,12307,14696,728,77,No Data,No Data
06/26/2024 13:01:57.158,0,34.7884,5.24032,23642,10.2009,-0.175998,-1,12286,14691,718,77,No Data,No Data
06/26/2024 13:01:58.182,0,34.7890,5.23595,23634.9,10.7106,-0.0588839,-1,12276,14697,718,77,No Data,No Data
06/26/2024 13:01:59.206,0,34.7899,5.22492,23644.8,9.29836,-0.108718,-1,12291,14683,718,77,No Data,No Data
06/26/2024 13:02:00.230,0,34.7901,5.2235,23639.2,9.42726,-0.106897,-1,12317,14685,719,77,No Data,No Data
06/26/2024 13:02:01.254,0,34.7912,5.22072,23646.2,9.15008,-0.105878,-1,12309,14696,727,77,No Data,No Data
06/26/2024 13:02:02.278,0,34.7913,5.21579,23640.4,10.2656,-0.0532682,-1,12275,14693,724,77,No Data,No Data
06/26/2024 13:02:03.302,0,34.7918,5.21036,23641.6,10.8773,-0.0312677,-1,12265,14697,724,77,No Data,No Data
06/26/2024 13:02:04.326,0,34.7928,5.20472,23655.8,9.77457,-0.0204618,-1,12311,14686,724,77,No Data,No Data
06/26/2024 13:02:05.350,0,34.7934,5.19597,23641,9.89053,0.114398,-1,12316,14686,731,77,No Data,No Data
06/26/2024 13:02:06.374,0,34.7935,5.19363,23642,9.32235,0.118663,-1,12283,14679,718,77,No Data,No Data
06/26/2024 13:02:07.398,0,34.7942,5.18615,23629.9,9.04183,0.12393,-1,12267,14679,719,77,No Data,No Data
06/26/2024 13:02:08.422,0,34.7948,5.1803,23633.6,9.10195,0.190484,-1,12275,14695,728,77,No Data,No Data
06/26/2024 13:02:09.446,0,34.7950,5.17955,23632.5,9.53831,0.290458,-1,12319,14680,710,77,No Data,No Data
06/26/2024 13:02:10.470,0,34.7959,5.16842,23632.6,9.94217,0.309052,-1,12303,14680,717,77,No Data,No Data
06/26/2024 13:02:11.494,0,34.7964,5.16483,23629.2,10.6154,0.199908,-1,12269,14686,712,77,No Data,No Data
06/26/2024 13:02:12.518,0,34.7971,5.15954,23620.6,9.37065,0.199662,-1,12303,14692,710,77,No Data,No Data
06/26/2024 13:02:13.542,0,34.7973,5.15877,23632.8,9.39862,0.233646,-1,12303,14692,710,77,No Data,No Data
06/26/2024 13:02:14.566,0,34.7980,5.15166,23635.9,9.5646,0.277234,-1,12308,14692,715,77,No Data,No Data
06/26/2024 13:02:15.590,0,34.7985,5.1458,23621.2,9.97303,0.262605,-1,12277,14680,715,77,No Data,No Data
06/26/2024 13:02:16.819,0,34.7987,5.14062,23621.6,9.95923,0.237573,-1,12273,14689,725,77,No Data,No Data
06/26/2024 13:02:17.843,0,34.7992,5.13681,23620,10.4465,0.195447,-1,12293,14695,695,77,No Data,No Data
06/26/2024 13:02:18.867,0,34.7997,5.13413,23623.3,9.88645,0.193884,-1,12306,14689,726,77,No Data,No Data
06/26/2024 13:02:19.891,0,34.7995,5.13034,23628.4,9.31112,0.2431,-1,12273,14676,717,77,No Data,No Data
06/26/2024 13:02:20.915,0,34.8004,5.12819,23633.6,10.1215,0.18562,-1,12270,14682,700,77,No Data,No Data
06/26/2024 13:02:21.939,0,34.8007,5.12425,23618,10.1497,0.12082,-1,12278,14690,698,77,No Data,No Data
06/26/2024 13:02:22.963,0,34.8013,5.11864,23621.7,9.79746,0.0484957,-1,12291,14693,700,77,No Data,No Data
06/26/2024 13:02:23.987,0,34.8012,5.11451,23606.7,9.00743,0.0783052,-1,12291,14693,700,77,No Data,No Data
06/26/2024 13:02:25.011,0,34.8020,5.11271,23616.8,9.25039,0.0998664,-1,12309,14694,706,77,No Data,No Data
06/26/2024 13:02:26.035,0,34.8021,5.10437,23622.5,9.93238,0.105141,-1,12293,14680,713,77,No Data,No Data
06/26/2024 13:02:27.059,0,34.8025,5.10446,23613.4,10.7327,0.0185495,-1,12275,14683,708,77,No Data,No Data
06/26/2024 13:02:28.083,0,34.8030,5.1021,23613.3,11.2269,-0.146872,-1,12289,14686,725,77,No Data,No Data
06/26/2024 13:02:29.107,0,34.8034,5.10028,23621.7,10.1783,-0.285591,-1,12304,14688,727,77,No Data,No Data
06/26/2024 13:02:30.131,0,34.8037,5.09893,23603.7,10.369,-0.28003,-1,12274,14692,734,77,No Data,No Data
06/26/2024 13:02:31.155,0,34.8046,5.10072,23611.7,9.71471,-0.230723,-1,12267,14695,723,77,No Data,No Data
06/26/2024 13:02:32.179,0,34.8049,5.10481,23617.3,9.50352,-0.131991,-1,12300,14692,713,77,No Data,No Data
06/26/2024 13:02:33.203,0,34.8051,5.10257,23613.3,9.47039,-0.160652,-1,12300,14692,713,77,No Data,No Data
06/26/2024 13:02:34.227,0,34.8058,5.10248,23613.6,9.85761,-0.325828,-1,12294,14689,724,77,No Data,No Data
06/26/2024 13:02:35.251,0,34.8062,5.09285,23609.3,9.33956,-0.290001,-1,12272,14677,717,77,No Data,No Data
06/26/2024 13:02:36.275,0,34.8072,5.08854,23621.7,10.329,-0.353656,-1,12297,14692,719,77,No Data,No Data
06/26/2024 13:02:37.299,0,34.8075,5.09164,23606.4,10.092,-0.326906,-1,12319,14681,713,77,No Data,No Data
06/26/2024 13:02:38.323,0,34.8080,5.0905,23603.6,10.6223,-0.292861,-1,12320,14689,714,77,No Data,No Data
06/26/2024 13:02:39.347,0,34.8084,5.09114,23608.7,9.31951,-0.155689,-1,12289,14696,729,77,No Data,No Data
06/26/2024 13:02:40.371,0,34.8090,5.08522,23614.5,10.0977,-0.124909,-1,12267,14692,720,77,No Data,No Data
06/26/2024 13:02:41.395,0,34.8095,5.08631,23604.4,10.4087,-0.171767,-1,12298,14683,718,77,No Data,No Data
06/26/2024 13:02:42.419,0,34.8099,5.08798,23615.5,10.6455,-0.33546,-1,12321,14688,706,77,No Data,No Data
06/26/2024 13:02:43.443,0,34.8107,5.08678,23610.5,9.57664,-0.247378,-1,12315,14695,718,77,No Data,No Data
06/26/2024 13:02:44.467,0,34.8111,5.0853,23605.7,9.90777,-0.175141,-1,12269,14679,722,77,No Data,No Data
06/26/2024 13:02:45.491,0,34.8114,5.08546,23610.6,9.70488,-0.103184,-1,12281,14697,709,77,No Data,No Data
06/26/2024 13:02:46.515,0,34.8123,5.08376,23603.7,8.95949,-0.0298237,-1,12312,14692,705,77,No Data,No Data
06/26/2024 13:02:47.539,0,34.8126,5.14624,23627.9,10.4342,0.043446,-1,12315,14679,726,77,No Data,No Data
06/26/2024 13:02:48.563,0,34.8133,5.13443,23641.1,10.0569,-0.00323279,-1,12299,14697,719,77,No Data,No Data
06/26/2024 13:02:49.587,0,34.8134,5.1213,23639.9,10.0395,0.00920703,-1,12273,14682,710,77,No Data,No Data
06/26/2024 13:02:50.611,0,34.8140,5.11606,23630.3,10.5843,0.1096,-1,12320,14696,687,77,No Data,No Data
06/26/2024 13:02:51.635,0,34.8144,5.11099,23631.6,10.7155,0.120976,-1,12298,14695,721,77,No Data,No Data
06/26/2024 13:02:52.659,0,34.8148,5.11693,23623.9,10.1128,0.116759,-1,12298,14695,721,77,No Data,No Data
06/26/2024 13:02:53.683,0,34.8147,5.12286,23623.9,10.3774,0.158642,-1,12283,14690,715,77,No Data,No Data
06/26/2024 13:02:54.707,0,34.8158,5.13772,23618.4,9.57718,0.140425,-1,12287,14678,705,77,No Data,No Data
06/26/2024 13:02:55.731,0,34.8158,5.15139,23609.6,10.0689,0.158594,-1,12319,14681,703,77,No Data,No Data
06/26/2024 13:02:56.755,0,34.8158,5.15952,23607.8,9.28052,0.00623859,-1,12317,14689,710,77,No Data,No Data
06/26/2024 13:02:57.779,0,34.8162,5.16708,23611.4,10.1756,0.0350264,-1,12274,14690,725,77,No Data,No Data
06/26/2024 13:02:58.803,0,34.8169,5.17005,23593,9.77283,0.0221381,-1,12315,14689,723,77,No Data,No Data
06/26/2024 13:02:59.827,0,34.8175,5.1755,23617.3,9.67447,-0.0216567,-1,12312,14689,707,77,No Data,No Data
06/26/2024 13:03:00.851,0,34.8182,5.16487,23611,9.37863,-0.0742117,-1,12278,14683,709,77,No Data,No Data
06/26/2024 13:03:01.875,0,34.8180,5.16749,23607.3,10.4685,-0.0159766,-1,12268,14680,699,77,No Data,No Data
06/26/2024 13:03:02.899,0,34.8184,5.16622,23607.7,9.66983,-0.0598863,-1,12268,14680,699,77,No Data,No Data
06/26/2024 13:03:03.923,0,34.8193,5.16257,23605.6,10.3868,-0.0406312,-1,12270,14686,707,77,No Data,No Data
06/26/2024 13:03:04.947,0,34.8197,5.15759,23607.4,10.2107,-0.0294608,-1,12317,14686,710,77,No Data,No Data
06/26/2024 13:03:05.971,0,34.8202,5.15766,23601.9,10.8772,-0.0151112,-1,12268,14692,702,77,No Data,No Data
06/26/2024 13:03:06.995,0,34.8204,5.15063,23601.8,9.28502,-0.0286548,-1,12287,14685,700,77,No Data,No Data
06/26/2024 13:03:08.019,0,34.8210,5.15411,23600.6,10.7117,0.0123505,-1,12305,14690,701,77,No Data,No Data
06/26/2024 13:03:09.043,0,34.8215,5.15161,23605.6,10.2303,0.0723675,-1,12309,14692,712,77,No Data,No Data
06/26/2024 13:03:10.067,0,34.8218,5.14126,23585.6,10.8846,0.0236129,-1,12281,14690,716,77,No Data,No Data
06/26/2024 13:03:11.091,0,34.8223,5.13744,23598.6,10.0007,0.0267452,-1,12265,14696,695,77,No Data,No Data
06/26/2024 13:03:12.115,0,34.8227,5.13317,23592.1,9.98935,0.0694701,-1,12265,14696,695,77,No Data,No Data
06/26/2024 13:03:13.139,0,34.8233,5.12991,23605.6,10.3672,0.143296,-1,12285,14695,704,77,No Data,No Data
06/26/2024 13:03:14.163,0,34.8237,5.12623,23603,11.6169,0.024632,-1,12306,14680,725,77,No Data,No Data
06/26/2024 13:03:15.187,0,34.8241,5.1208,23607.3,10.3175,-0.0135786,-1,12274,14689,717,77,No Data,No Data
06/26/2024 13:03:16.211,0,34.8241,5.12493,23598.7,10.2052,-0.0875426,-1,12315,14691,701,77,No Data,No Data
06/26/2024 13:03:17.235,0,34.8251,5.12046,23597,10.7147,-0.396224,-1,12302,14683,719,77,No Data,No Data
06/26/2024 13:03:18.259,0,34.8257,5.11248,23604.7,10.1426,-0.378694,-1,12271,14684,742,77,No Data,No Data
06/26/2024 13:03:19.385,0,34.8263,5.10756,23590.9,9.82552,-0.322528,-1,12300,14677,712,77,No Data,No Data
06/26/2024 13:03:20.409,0,34.8269,5.10391,23606.7,8.99818,-0.171707,-1,12311,14698,679,77,No Data,No Data
06/26/2024 13:03:21.433,0,34.8275,5.0997,23591.4,9.41912,-0.0558035,-1,12310,14692,705,77,No Data,No Data
06/26/2024 13:03:22.457,0,34.8272,5.0944,23598.1,9.78067,0.0295404,-1,12320,14687,722,77,No Data,No Data
06/26/2024 13:03:23.481,0,34.8282,5.09489,23609,10.5927,-0.0254985,-1,12270,14686,725,77,No Data,No Data
06/26/2024 13:03:24.505,0,34.8285,5.09083,23609.5,10.5288,-0.0610431,-1,12302,14684,693,77,No Data,No Data
06/26/2024 13:03:25.529,0,34.8296,5.08463,23605.4,10.3648,-0.0851264,-1,12311,14682,690,77,No Data,No Data
06/26/2024 13:03:26.553,0,34.8293,5.08107,23603.7,10.2739,-0.0937126,-1,12313,14680,688,77,No Data,No Data
06/26/2024 13:03:27.577,0,34.8299,5.0751,23586.5,9.73194,0.00432605,-1,12276,14688,700,77,No Data,No Data
06/26/2024 13:03:28.601,0,34.8301,5.07596,23586.3,10.8796,-0.0704563,-1,12279,14685,729,77,No Data,No Data
06/26/2024 13:03:29.625,0,34.8309,5.07356,23601.6,10.3468,-0.0513476,-1,12317,14683,697,77,No Data,No Data
06/26/2024 13:03:30.649,0,34.8310,5.06808,23599.2,10.8976,-0.0671964,-1,12281,14695,703,77,No Data,No Data
06/26/2024 13:03:31.673,0,34.8316,5.06284,23596,10.6424,-0.0328509,-1,12281,14695,703,77,No Data,No Data
06/26/2024 13:03:32.697,0,34.8320,5.06164,23603.3,10.9777,-0.119603,-1,12264,14698,711,77,No Data,No Data
06/26/2024 13:03:33.721,0,34.8323,5.05757,23591.1,9.53737,0.0207712,-1,12283,14695,706,77,No Data,No Data
06/26/2024 13:03:34.745,0,34.8331,5.07066,23597.7,10.0517,0.0278602,-1,12312,14696,694,77,No Data,No Data
06/26/2024 13:03:35.769,0,34.8333,5.1281,23630.6,9.97897,0.0229334,-1,12313,14692,703,77,No Data,No Data
06/26/2024 13:03:36.793,0,34.8337,5.11015,23626.1,10.3576,-0.0415612,-1,12267,14698,714,77,No Data,No Data
06/26/2024 13:03:37.817,0,34.8345,5.10338,23632.3,10.4963,0.0608676,-1,12290,14694,709,77,No Data,No Data
06/26/2024 13:03:38.841,0,34.8349,5.10085,23643.1,9.89432,0.0112509,-1,12319,14686,688,77,No Data,No Data
06/26/2024 13:03:39.865,0,34.8352,5.10282,23641.3,10.3373,0.017803,-1,12320,14697,710,77,No Data,No Data
06/26/2024 13:03:40.889,0,34.8358,5.10619,23636.2,9.94015,-0.0622525,-1,12286,14697,709,77,No Data,No Data
06/26/2024 13:03:41.913,0,34.8361,5.11427,23617,8.63862,-0.100074,-1,12286,14697,709,77,No Data,No Data
06/26/2024 13:03:42.937,0,34.8368,5.12899,23606.9,11.329,0.0100094,-1,12278,14686,707,77,No Data,No Data
06/26/2024 13:03:43.961,0,34.8367,5.14617,23611.3,10.0759,-0.0185258,-1,12307,14695,703,77,No Data,No Data
06/26/2024 13:03:44.985,0,34.8373,5.15864,23608.7,9.79833,-0.168089,-1,12305,14681,727,77,No Data,No Data
06/26/2024 13:03:46.009,0,34.8377,5.17267,23610.2,10.3899,-0.122215,-1,12275,14686,737,77,No Data,No Data
06/26/2024 13:03:47.033,0,34.8382,5.17806,23606.3,10.3981,-0.0790636,-1,12301,14682,712,77,No Data,No Data
06/26/2024 13:03:48.057,0,34.8385,5.18571,23598.4,10.4363,-0.0504248,-1,12325,14689,699,77,No Data,No Data
06/26/2024 13:03:49.184,0,34.8389,5.18688,23604.8,10.5883,0.00706962,-1,12309,14698,724,77,No Data,No Data
06/26/2024 13:03:50.208,0,34.8395,5.19274,23609.9,10.768,0.0749222,-1,12278,14689,733,77,No Data,No Data
06/26/2024 13:03:51.232,0,34.8403,5.19169,23601.3,10.3098,0.0708134,-1,12278,14689,733,77,No Data,No Data
06/26/2024 13:03:52.256,0,34.8403,5.19132,23591,10.5515,0.0820939,-1,12323,14695,694,77,No Data,No Data
06/26/2024 13:03:53.280,0,34.8411,5.19173,23595.8,10.9339,0.125015,-1,12316,14695,722,77,No Data,No Data
06/26/2024 13:03:54.304,0,34.8418,5.18893,23595.6,10.0122,0.10181,-1,12287,14688,737,77,No Data,No Data
06/26/2024 13:03:55.328,0,34.8423,5.1905,23595,10.1231,0.0930285,-1,12287,14696,727,77,No Data,No Data
06/26/2024 13:03:56.352,0,34.8427,5.18924,23593.6,11.6255,0.18101,-1,12323,14697,698,77,No Data,No Data
06/26/2024 13:03:57.376,0,34.8433,5.18351,23592.5,10.1641,0.165301,-1,12319,14698,707,77,No Data,No Data
06/26/2024 13:03:58.400,0,34.8434,5.18469,23599.2,10.6096,0.139534,-1,12297,14685,724,77,No Data,No Data
06/26/2024 13:03:59.424,0,34.8441,5.18278,23596.5,10.1399,0.171934,-1,12282,14682,733,77,No Data,No Data
06/26/2024 13:04:00.448,0,34.8446,5.18342,23599.7,10.7788,0.195779,-1,12305,14687,715,77,No Data,No Data
06/26/2024 13:04:01.472,0,34.8453,5.18534,23596.5,9.90896,0.238028,-1,12324,14684,688,77,No Data,No Data
06/26/2024 13:04:02.496,0,34.8457,5.17697,23599.6,10.1415,0.285429,-1,12308,14682,713,77,No Data,No Data
06/26/2024 13:04:03.520,0,34.8460,5.17147,23606.2,9.5912,0.384609,-1,12274,14683,722,77,No Data,No Data
06/26/2024 13:04:04.544,0,34.8470,5.16987,23595.1,10.0914,0.31102,-1,12286,14685,724,77,No Data,No Data
06/26/2024 13:04:05.568,0,34.8471,5.16817,23590.3,9.9889,0.303351,-1,12316,14681,701,77,No Data,No Data
06/26/2024 13:04:06.592,0,34.8479,5.1657,23600.1,10.6029,0.289659,-1,12308,14685,710,77,No Data,No Data
06/26/2024 13:04:07.616,0,34.8484,5.15861,23593,11.6128,0.268152,-1,12287,14691,721,77,No Data,No Data
06/26/2024 13:04:08.640,0,34.8489,5.15706,23599.9,9.84759,0.315847,-1,12311,14698,711,77,No Data,No Data
06/26/2024 13:04:09.664,0,34.8495,5.15161,23601.4,9.95446,0.298381,-1,12322,14697,718,77,No Data,No Data
06/26/2024 13:04:10.688,0,34.8497,5.1549,23595.8,9.65127,0.358572,-1,12322,14697,718,77,No Data,No Data
06/26/2024 13:04:11.712,0,34.8507,5.1478,23591.1,10.2415,0.350583,-1,12299,14679,719,77,No Data,No Data
06/26/2024 13:04:12.736,0,34.8511,5.14575,23595.7,10.5094,0.0727549,-1,12270,14683,703,77,No Data,No Data
06/26/2024 13:04:13.760,0,34.8516,5.13821,23590.8,10.8109,0.193079,-1,12282,14680,706,77,No Data,No Data
06/26/2024 13:04:14.784,0,34.8521,5.13991,23597.3,10.3277,0.162764,-1,12312,14679,683,77,No Data,No Data
06/26/2024 13:04:15.808,0,34.8527,5.12862,23588.5,11.082,0.00298519,-1,12300,14689,722,77,No Data,No Data
06/26/2024 13:04:16.832,0,34.8529,5.13135,23593.5,10.2758,0.0206433,-1,12273,14695,719,77,No Data,No Data
06/26/2024 13:04:17.856,0,34.8534,5.12234,23597.9,10.0266,0.0739878,-1,12285,14690,701,77,No Data,No Data
06/26/2024 13:04:18.880,0,34.8531,5.11189,23585.2,11.5489,-0.107528,-1,12319,14686,683,77,No Data,No Data
06/26/2024 13:04:19.904,0,34.8539,5.1136,23586.3,10.1737,-0.0785974,-1,12325,14680,693,77,No Data,No Data
06/26/2024 13:04:20.928,0,34.8543,5.10679,23591,10.605,-0.126528,-1,12325,14680,693,77,No Data,No Data
06/26/2024 13:04:21.952,0,34.8552,5.10675,23583.4,10.091,-0.0764093,-1,12301,14694,700,77,No Data,No Data
